OTU	Cluster	IndVal	Prob	Domain	Phylum	Class	Order	Family	Genus
Otu00186	1	0.444650628716871	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu00197	1	0.386793851858523	0.065	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified	Alphaproteobacteria_unclassified
Otu00210	1	0.398783346934028	0.095	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
Otu00212	1	0.407907008489418	0.049	Bacteria	Acidobacteria	Acidobacteria_Gp1	Acidobacteria_Gp1_order_incertae_sedis	Acidobacteria_Gp1_family_incertae_sedis	Gp1
Otu00215	1	0.707220038865675	0.001	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
Otu00240	1	0.529082746148743	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_order_incertae_sedis	Alphaproteobacteria_family_incertae_sedis	Rhizomicrobium
Otu00251	1	0.441572914802194	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Rhodospirillaceae_unclassified
Otu00283	1	0.492999034593642	0.004	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae_unclassified
Otu00291	1	0.399971591159629	0.066	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
Otu00314	1	0.482177030283006	0.012	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_unclassified	Myxococcales_unclassified
Otu00322	1	0.453029209364975	0.085	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
Otu00356	1	0.608818324669582	0.001	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Gemmata
Otu00047	2	0.44121417871641	0.095	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
Otu00048	2	0.442667961206078	0.019	Bacteria	Verrucomicrobia	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified	Verrucomicrobia_unclassified
Otu00115	2	0.419205705900305	0.002	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu00126	2	0.412302911224592	0.08	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00138	2	0.437727692357971	0.029	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_unclassified	Myxococcales_unclassified
Otu00144	2	0.426193125933784	0.094	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_unclassified	Rhodospirillales_unclassified
Otu00155	2	0.446503443446055	0.034	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu00255	2	0.526891290319041	0.09	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
Otu00012	3	0.528564473453819	0.008	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter
Otu00024	3	0.492910792302627	0.001	Bacteria	Acidobacteria	Acidobacteria_Gp1	Acidobacteria_Gp1_order_incertae_sedis	Acidobacteria_Gp1_family_incertae_sedis	Gp1
Otu00041	3	0.486046611883617	0.001	Bacteria	Acidobacteria	Acidobacteria_Gp1	Acidobacteria_Gp1_order_incertae_sedis	Acidobacteria_Gp1_family_incertae_sedis	Gp1
Otu00043	3	0.41906345653521	0.014	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified	Gammaproteobacteria_unclassified
Otu00044	3	0.46897850176506	0.007	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
Otu00054	3	0.414144244728806	0.038	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
Otu00066	3	0.399524483913571	0.036	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
Otu00072	3	0.425448377414585	0.03	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu00092	3	0.470461632751082	0.001	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_order_incertae_sedis	Subdivision3_family_incertae_sedis	3_genus_incertae_sedis
Otu00098	3	0.418110071838923	0.053	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus
Otu00105	3	0.458469177492127	0.001	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacteraceae_unclassified
Otu00110	3	0.440478007911152	0.076	Bacteria	Acidobacteria	Acidobacteria_Gp1	Acidobacteria_Gp1_order_incertae_sedis	Acidobacteria_Gp1_family_incertae_sedis	Gp1
Otu00128	3	0.449635837592611	0.046	Bacteria	Acidobacteria	Acidobacteria_Gp1	Acidobacteria_Gp1_order_incertae_sedis	Acidobacteria_Gp1_family_incertae_sedis	Gp1
Otu00135	3	0.397918856332826	0.089	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_order_incertae_sedis	Subdivision3_family_incertae_sedis	3_genus_incertae_sedis
Otu00139	3	0.397230979099567	0.018	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_order_incertae_sedis	Alphaproteobacteria_family_incertae_sedis	Rhizomicrobium
Otu00172	3	0.469185917329693	0.036	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00195	3	0.430189742772	0.052	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu00222	3	0.442667675561378	0.043	Bacteria	Actinobacteria	Actinobacteria	Actinobacteria_unclassified	Actinobacteria_unclassified	Actinobacteria_unclassified
Otu00226	3	0.479099833923895	0.002	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
Otu00232	3	0.418291421601355	0.053	Bacteria	Acidobacteria	Acidobacteria_Gp3	Acidobacteria_Gp3_order_incertae_sedis	Acidobacteria_Gp3_family_incertae_sedis	Gp3
Otu00235	3	0.511320933714084	0.001	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter
Otu00285	3	0.421442657826366	0.037	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacteraceae_unclassified
Otu00339	3	0.412026482722821	0.059	Bacteria	Verrucomicrobia	Subdivision3	Subdivision3_order_incertae_sedis	Subdivision3_family_incertae_sedis	3_genus_incertae_sedis
